730788	412	355	97	8	0	128	0	0	0	0	0	0	38.8097	1.00323	0.321857	1000	460	105	8	818	6201	42	8	1	0	0.0536429	0	0	0	0	0	0	
730789	429	338	103	6	3	121	0	0	0	0	0	0	38.408	0.98562	0.325331	1000	450	112	9	818	6209	40	16	4	3	0.0542218	0	0	3	0	0	0	
730790	443	327	100	9	2	119	0	0	0	0	0	0	38.0061	0.966853	0.327914	1000	438	111	11	819	6208	34	12	3	0	0.0546523	0	0	0	0	0	0	
730791	433	338	99	11	2	117	0	0	0	0	0	0	37.5832	0.970945	0.326776	1000	450	112	13	819	6210	39	8	2	0	0.0544626	0	0	0	0	0	0	
730792	441	335	101	7	1	115	0	0	0	0	0	0	37.1926	0.941448	0.325129	1000	444	109	8	819	6213	41	11	0	0	0.0541881	0	0	0	0	0	0	
730793	426	348	104	7	1	114	0	0	0	0	0	0	36.7971	0.913316	0.325682	1000	460	112	8	820	6214	42	13	2	1	0.0542803	0	0	1	0	0	0	
730794	416	360	104	10	0	110	0	0	0	0	0	0	36.3774	0.907441	0.326939	1000	474	114	10	819	6218	44	12	4	0	0.0544898	0	0	0	0	0	0	
730795	416	365	104	9	0	106	0	0	0	0	0	0	35.9607	0.897652	0.328194	1000	478	113	9	818	6222	34	8	1	0	0.054699	0	0	0	0	0	0	
730796	431	358	103	6	1	101	0	0	0	0	0	0	35.5602	0.873118	0.327482	1000	468	110	7	818	6221	33	8	2	1	0.0545804	0	0	1	0	0	0	
730797	423	374	100	5	0	98	0	0	0	0	0	0	35.1557	0.854264	0.324586	1000	479	105	5	819	6234	46	9	1	0	0.0540977	0	0	0	0	0	0	
730798	415	384	104	5	0	92	0	0	0	0	0	0	34.7481	0.839388	0.320787	1000	493	109	5	818	6231	44	11	1	0	0.0534645	0	0	0	0	0	0	
730799	414	390	104	4	0	88	0	0	0	0	0	0	34.3289	0.833358	0.31973	1000	498	108	4	817	6220	33	6	0	0	0.0532883	0	0	0	0	0	0	
730800	427	380	99	6	1	87	0	0	0	0	0	0	33.9099	0.830991	0.315231	1000	486	106	7	816	6222	28	8	3	1	0.0525384	0	0	1	0	0	0	
730801	425	386	98	5	0	86	0	0	0	0	0	0	33.4931	0.829698	0.308098	1000	489	103	5	816	6232	32	7	0	0	0.0513496	0	0	0	0	0	0	
730802	434	370	109	6	1	80	0	0	0	0	0	0	33.0806	0.821149	0.304817	1000	486	116	7	817	6237	40	19	2	1	0.0508028	0	0	1	0	0	0	
730803	438	372	102	7	1	80	0	0	0	0	0	0	32.656	0.824138	0.303077	1000	482	110	8	817	6232	40	8	3	1	0.0505129	0	0	1	0	0	0	
730804	437	375	99	7	2	80	0	0	0	0	0	0	32.221	0.841891	0.29841	1000	483	108	9	818	6235	30	7	2	1	0.0497351	0	0	1	0	0	0	
730805	430	378	104	8	1	79	0	0	0	0	0	0	31.7979	0.850276	0.292721	1000	491	113	9	819	6234	44	17	3	0	0.0487868	0	0	0	0	0	0	
730806	434	373	107	8	1	77	0	0	0	0	0	0	31.3832	0.851276	0.287829	1000	489	116	9	819	6247	35	13	1	0	0.0479715	0	0	0	0	0	0	
730807	424	375	116	8	3	74	0	0	0	0	0	0	30.9592	0.861528	0.285001	1000	502	127	11	818	6248	48	19	3	2	0.0475001	0	0	2	0	0	0	
730808	431	375	114	6	1	73	0	0	0	0	0	0	30.5458	0.862317	0.283286	1000	496	121	7	818	6250	35	6	0	0	0.0472144	0	0	0	0	0	0	
730809	433	374	114	7	0	72	0	0	0	0	0	0	30.138	0.860168	0.281353	1000	495	121	7	818	6246	30	9	1	0	0.0468922	0	0	0	0	0	0	
730810	440	364	120	7	0	69	0	0	0	0	0	0	29.7336	0.857967	0.278753	1000	491	127	7	817	6248	31	12	1	0	0.0464589	0	0	0	0	0	0	
730811	423	380	123	5	3	66	0	0	0	0	0	0	29.3409	0.845239	0.277842	1000	511	131	8	818	6253	49	17	4	3	0.046307	0	0	3	0	0	0	
730812	421	385	121	3	2	68	0	0	0	0	0	0	28.9588	0.821898	0.279965	1000	511	126	5	817	6238	37	10	1	1	0.0466608	0	0	1	0	0	0	
730813	433	378	117	5	2	65	0	0	0	0	0	0	28.5818	0.797248	0.281597	1000	502	124	7	817	6233	29	13	3	1	0.0469328	0	0	1	0	0	0	
730814	429	381	117	7	1	65	0	0	0	0	0	0	28.2062	0.776719	0.28125	1000	506	125	8	817	6249	37	12	3	0	0.0468751	0	0	0	0	0	0	
730815	427	388	114	8	0	63	0	0	0	0	0	0	27.8308	0.758368	0.282026	1000	510	122	8	816	6248	47	10	1	0	0.0470044	0	0	0	0	0	0	
730816	437	378	117	5	3	60	0	0	0	0	0	0	27.4518	0.747821	0.282575	1000	503	125	8	816	6248	29	10	4	3	0.0470959	0	0	3	0	0	0	
730817	441	380	116	2	2	59	0	0	0	0	0	0	27.0827	0.732541	0.281862	1000	500	120	4	815	6241	33	13	0	0	0.0469771	0	0	0	0	0	0	
730818	438	382	115	6	2	57	0	0	0	0	0	0	26.708	0.727403	0.280745	1000	505	123	8	814	6232	33	13	4	0	0.0467909	0	0	0	0	0	0	
730819	423	397	115	6	1	58	0	0	0	0	0	0	26.336	0.725383	0.278205	1000	519	122	7	813	6227	50	17	3	1	0.0463676	0	0	1	0	0	0	
730820	407	410	117	7	2	57	0	0	0	0	0	0	25.9646	0.729245	0.27368	1000	536	126	9	814	6222	43	11	2	1	0.0456133	0	0	1	0	0	0	
730821	405	416	115	6	0	58	0	0	0	0	0	0	25.605	0.726927	0.268172	1000	537	121	6	814	6228	34	8	0	0	0.0446953	0	0	0	0	0	0	
730822	406	419	113	6	1	55	0	0	0	0	0	0	25.2484	0.726194	0.262825	1000	539	120	7	814	6229	33	8	1	1	0.0438041	0	0	1	0	0	0	
730823	404	422	112	8	0	54	0	0	0	0	0	0	24.8918	0.729647	0.258183	1000	542	120	8	815	6237	42	10	2	0	0.0430306	0	0	0	0	0	0	
730824	413	414	109	9	1	54	0	0	0	0	0	0	24.5382	0.73375	0.255012	1000	533	119	10	815	6231	35	11	4	1	0.042502	0	0	1	0	0	0	
730825	404	421	112	8	1	54	0	0	0	0	0	0	24.2071	0.720732	0.251626	1000	542	121	9	816	6227	45	15	1	0	0.0419377	0	0	0	0	0	0	
730826	429	391	119	7	1	53	0	0	0	0	0	0	23.8878	0.700214	0.249177	1000	518	127	8	815	6204	28	12	1	1	0.0415294	0	0	1	0	0	0	
730827	436	377	127	6	2	52	0	0	0	0	0	0	23.5594	0.693086	0.247894	1000	512	135	8	815	6200	41	19	4	1	0.0413156	0	0	1	0	0	0	
730828	440	371	129	6	2	52	0	0	0	0	0	0	23.2389	0.682904	0.247367	1000	508	137	8	814	6192	43	12	2	1	0.0412278	0	0	1	0	0	0	
730829	451	367	124	6	0	52	0	0	0	0	0	0	22.9259	0.671474	0.246104	1000	497	130	6	814	6195	35	9	2	0	0.0410173	0	0	0	0	0	0	
730830	460	366	120	4	1	49	0	0	0	0	0	0	22.6214	0.657616	0.244441	1000	491	125	5	814	6196	39	6	1	1	0.0407402	0	0	1	0	0	0	
730831	451	366	127	5	2	49	0	0	0	0	0	0	22.3086	0.656983	0.243692	1000	500	134	7	813	6192	49	18	3	2	0.0406154	0	0	2	0	0	0	
730832	457	365	124	4	3	47	0	0	0	0	0	0	22.0029	0.654313	0.243724	1000	496	131	7	813	6186	35	8	1	1	0.0406207	0	0	1	0	0	0	
730833	464	365	118	3	4	46	0	0	0	0	0	0	21.7103	0.647006	0.241294	1000	490	125	7	812	6177	37	10	2	1	0.0402156	0	0	1	0	0	0	
730834	456	373	118	4	4	45	0	0	0	0	0	0	21.4183	0.647722	0.236242	1000	499	126	8	812	6169	40	9	1	0	0.0393737	0	0	0	0	0	0	
730835	454	384	110	3	3	46	0	0	0	0	0	0	21.1323	0.646833	0.232812	1000	500	116	6	812	6169	30	7	2	1	0.038802	0	0	1	0	0	0	
730836	449	394	104	3	4	46	0	0	0	0	0	0	20.8541	0.643273	0.230385	1000	505	111	7	812	6160	41	11	3	2	0.0383975	0	0	2	0	0	0	
730837	461	388	101	2	2	46	0	0	0	0	0	0	20.59	0.632224	0.22744	1000	493	105	4	811	6154	34	8	0	0	0.0379067	0	0	0	0	0	0	
730838	456	392	102	3	0	47	0	0	0	0	0	0	20.3372	0.616856	0.223876	1000	497	105	3	811	6147	44	8	2	0	0.0373127	0	0	0	0	0	0	
730839	447	394	111	4	0	44	0	0	0	0	0	0	20.0859	0.604183	0.222218	1000	509	115	4	812	6143	51	17	1	0	0.0370364	0	0	0	0	0	0	
730840	450	387	115	4	1	43	0	0	0	0	0	0	19.8368	0.594484	0.221684	1000	507	120	5	812	6142	36	6	1	1	0.0369474	0	0	1	0	0	0	
730841	445	394	112	5	0	44	0	0	0	0	0	0	19.5963	0.583664	0.219944	1000	511	117	5	811	6138	34	5	1	0	0.0366574	0	0	0	0	0	0	
730842	441	404	103	8	1	43	0	0	0	0	0	0	19.3624	0.572433	0.218372	1000	516	112	9	813	6142	39	8	5	1	0.0363953	0	0	1	0	0	0	
730843	440	406	103	7	2	42	0	0	0	0	0	0	19.1433	0.552105	0.217305	1000	518	112	9	813	6139	43	13	4	2	0.0362175	0	0	2	0	0	0	
730844	441	402	107	6	0	44	0	0	0	0	0	0	18.9267	0.535903	0.215984	1000	515	113	6	813	6134	46	9	0	0	0.0359973	0	0	0	0	0	0	
730845	453	397	104	6	0	40	0	0	0	0	0	0	18.7149	0.522515	0.213279	1000	507	110	6	812	6133	33	8	1	0	0.0355466	0	0	0	0	0	0	
730846	459	393	105	5	1	37	0	0	0	0	0	0	18.5068	0.51321	0.209072	1000	504	111	6	812	6126	39	9	2	1	0.0348453	0	0	1	0	0	0	
730847	461	389	106	7	0	37	0	0	0	0	0	0	18.2992	0.509494	0.205109	1000	502	113	7	812	6131	36	13	3	0	0.0341849	0	0	0	0	0	0	
730848	464	390	103	9	1	33	0	0	0	0	0	0	18.0937	0.508766	0.202204	1000	503	113	10	812	6133	31	8	3	1	0.0337007	0	0	1	0	0	0	
730849	471	386	102	8	0	33	0	0	0	0	0	0	17.9016	0.500903	0.199324	1000	496	110	8	812	6125	41	8	0	0	0.0332206	0	0	0	0	0	0	
730850	467	390	103	8	1	31	0	0	0	0	0	0	17.7128	0.496162	0.196189	1000	502	112	9	812	6116	45	9	2	1	0.0326982	0	0	1	0	0	0	
730851	472	392	97	10	0	29	0	0	0	0	0	0	17.5285	0.494354	0.191715	1000	499	107	10	812	6108	38	8	2	0	0.0319525	0	0	0	0	0	0	
730852	467	397	97	12	1	26	0	0	0	0	0	0	17.3458	0.497219	0.187034	1000	507	110	13	812	6107	41	12	3	1	0.0311723	0	0	1	0	0	0	
730853	481	384	98	11	1	25	0	0	0	0	0	0	17.1769	0.491824	0.182932	1000	494	110	12	810	6096	27	9	2	1	0.0304887	0	0	1	0	0	0	
730854	472	390	98	15	2	23	0	0	0	0	0	0	17.0038	0.496032	0.17936	1000	505	115	17	809	6097	44	12	5	1	0.0298933	0	0	1	0	0	0	
730855	466	396	99	13	4	22	0	0	0	0	0	0	16.8391	0.496669	0.176923	1000	512	116	17	809	6092	46	16	2	2	0.0294871	0	0	2	0	0	0	
730856	450	409	103	12	2	24	0	0	0	0	0	0	16.6781	0.498181	0.175649	1000	526	117	14	808	6084	43	11	3	1	0.0292749	0	0	1	0	0	0	
730857	453	417	94	11	1	24	0	0	0	0	0	0	16.5254	0.498005	0.173663	1000	523	106	12	808	6084	32	5	0	0	0.0289439	0	0	0	0	0	0	
730858	458	405	98	12	2	25	0	0	0	0	0	0	16.3773	0.499101	0.171454	1000	517	112	14	808	6085	36	16	4	2	0.0285756	0	0	2	0	0	0	
730859	463	399	99	13	1	25	0	0	0	0	0	0	16.2337	0.500804	0.169756	1000	512	113	14	808	6079	44	14	1	0	0.0282927	0	0	0	0	0	0	
730860	456	408	97	13	1	25	0	0	0	0	0	0	16.0931	0.504213	0.168892	1000	519	111	14	809	6076	37	9	2	1	0.0281486	0	0	1	0	0	0	
730861	461	407	96	12	1	23	0	0	0	0	0	0	15.962	0.504389	0.167266	1000	516	109	13	809	6069	33	10	1	0	0.0278777	0	0	0	0	0	0	
730862	455	415	96	11	1	22	0	0	0	0	0	0	15.839	0.501001	0.166478	1000	523	108	12	809	6061	38	10	0	0	0.0277464	0	0	0	0	0	0	
730863	447	414	108	8	0	23	0	0	0	0	0	0	15.7107	0.507525	0.166261	1000	530	116	8	809	6055	41	15	2	0	0.0277102	0	0	0	0	0	0	
730864	454	414	102	8	1	21	0	0	0	0	0	0	15.5925	0.509066	0.16613	1000	525	111	9	809	6048	27	7	4	1	0.0276883	0	0	1	0	0	0	
730865	456	412	102	8	0	22	0	0	0	0	0	0	15.4819	0.508327	0.165821	1000	522	110	8	807	6035	39	9	2	0	0.0276368	0	0	0	0	0	0	
730866	469	400	101	7	1	22	0	0	0	0	0	0	15.3769	0.506888	0.165448	1000	509	109	8	806	6030	33	12	2	1	0.0275747	0	0	1	0	0	0	
730867	473	397	103	7	1	19	0	0	0	0	0	0	15.2821	0.499921	0.165345	1000	508	111	8	805	6025	44	11	1	0	0.0275575	0	0	0	0	0	0	
730868	467	406	100	7	0	20	0	0	0	0	0	0	15.1983	0.486224	0.165736	1000	513	107	7	805	6012	39	7	0	0	0.0276226	0	0	0	0	0	0	
730869	479	395	95	10	1	20	0	0	0	0	0	0	15.1153	0.476694	0.165751	1000	501	106	11	806	6011	38	12	4	1	0.0276251	0	0	1	0	0	0	
730870	467	400	102	11	0	20	0	0	0	0	0	0	15.0303	0.474548	0.164976	1000	513	113	11	806	6010	43	13	2	0	0.027496	0	0	0	0	0	0	
730871	465	404	102	8	2	19	0	0	0	0	0	0	14.9568	0.463913	0.165553	1000	516	112	10	806	6003	37	11	2	2	0.0275921	0	0	2	0	0	0	
730872	480	393	98	9	1	19	0	0	0	0	0	0	14.8883	0.452318	0.166357	1000	501	108	10	805	5996	28	12	1	0	0.0277262	0	0	0	0	0	0	
730873	490	381	101	10	0	18	0	0	0	0	0	0	14.8207	0.44481	0.166328	1000	492	111	10	806	5983	32	9	2	0	0.0277214	0	0	0	0	0	0	
730874	491	375	106	9	1	18	0	0	0	0	0	0	14.7498	0.445024	0.165953	1000	491	116	10	806	5976	39	14	3	1	0.0276589	0	0	1	0	0	0	
730875	480	381	111	7	2	19	0	0	0	0	0	0	14.6851	0.443892	0.164701	1000	501	120	9	807	5970	48	11	4	2	0.0274501	0	0	2	0	0	0	
730876	472	392	107	8	2	19	0	0	0	0	0	0	14.618	0.450301	0.162003	1000	509	117	10	807	5953	47	13	1	0	0.0270004	0	0	0	0	0	0	
730877	467	399	100	10	4	20	0	0	0	0	0	0	14.5585	0.452818	0.159303	1000	513	114	14	808	5949	41	11	6	3	0.0265505	0	0	3	0	0	0	
730878	476	396	97	7	4	20	0	0	0	0	0	0	14.5117	0.444895	0.157967	1000	504	108	11	809	5942	34	4	0	0	0.0263279	0	0	0	0	0	0	
730879	492	378	102	6	3	19	0	0	0	0	0	0	14.4688	0.436848	0.156154	1000	489	111	9	809	5941	32	8	0	0	0.0260257	0	0	0	0	0	0	
730880	480	387	105	6	3	19	0	0	0	0	0	0	14.4214	0.437445	0.153562	1000	501	114	9	808	5935	47	13	1	0	0.0255937	0	0	0	0	0	0	
730881	476	388	109	5	2	20	0	0	0	0	0	0	14.3762	0.438646	0.1514	1000	504	116	7	807	5928	33	11	0	0	0.0252334	0	0	0	0	0	0	
730882	470	396	108	5	1	20	0	0	0	0	0	0	14.3357	0.436681	0.150672	1000	510	114	6	806	5926	33	7	0	0	0.0251119	0	0	0	0	0	0	
730883	473	394	108	3	3	19	0	0	0	0	0	0	14.2974	0.435118	0.150292	1000	508	114	6	805	5919	42	11	2	2	0.0250486	0	0	2	0	0	0	
730884	468	405	104	2	1	20	0	0	0	0	0	0	14.2643	0.430448	0.150637	1000	512	107	3	805	5913	36	6	0	0	0.0251062	0	0	0	0	0	0	
730885	470	402	107	2	0	19	0	0	0	0	0	0	14.237	0.422586	0.150956	1000	511	109	2	807	5912	39	11	0	0	0.0251593	0	0	0	0	0	0	
730886	461	414	104	2	0	19	0	0	0	0	0	0	14.2116	0.417272	0.149521	1000	520	106	2	807	5912	41	5	1	0	0.0249202	0	0	0	0	0	0	
730887	461	411	107	3	0	18	0	0	0	0	0	0	14.1861	0.415281	0.147147	1000	521	110	3	806	5910	44	12	1	0	0.0245244	0	0	0	0	0	0	
730888	478	389	108	7	0	18	0	0	0	0	0	0	14.1635	0.411629	0.14592	1000	504	115	7	806	5898	36	16	5	0	0.02432	0	0	0	0	0	0	
730889	483	382	107	9	1	18	0	0	0	0	0	0	14.1399	0.410309	0.145587	1000	499	117	10	807	5896	36	12	5	1	0.0242644	0	0	1	0	0	0	
730890	476	386	111	7	1	19	0	0	0	0	0	0	14.1153	0.412196	0.145085	1000	505	119	8	806	5891	41	7	1	1	0.0241808	0	0	1	0	0	0	
730891	468	394	112	6	1	19	0	0	0	0	0	0	14.0986	0.408128	0.144536	1000	513	119	7	805	5882	43	13	0	0	0.0240893	0	0	0	0	0	0	
730892	470	391	114	5	1	19	0	0	0	0	0	0	14.0847	0.403508	0.143692	1000	511	120	6	804	5876	33	10	2	1	0.0239487	0	0	1	0	0	0	
730893	469	400	104	6	2	19	0	0	0	0	0	0	14.0738	0.398247	0.142133	1000	512	112	8	804	5868	40	9	2	1	0.0236889	0	0	1	0	0	0	
730894	475	396	102	6	2	19	0	0	0	0	0	0	14.066	0.391782	0.140395	1000	506	110	8	803	5851	38	11	0	0	0.0233992	0	0	0	0	0	0	
730895	470	400	104	5	0	21	0	0	0	0	0	0	14.0538	0.390762	0.139096	1000	509	109	5	803	5861	42	9	1	0	0.0231827	0	0	0	0	0	0	
730896	470	398	106	4	1	21	0	0	0	0	0	0	14.0429	0.389727	0.137942	1000	509	111	5	802	5852	38	11	1	1	0.0229903	0	0	1	0	0	0	
730897	484	388	102	4	0	22	0	0	0	0	0	0	14.0353	0.386261	0.137233	1000	494	106	4	802	5842	24	9	2	0	0.0228721	0	0	0	0	0	0	
730898	481	397	94	6	0	22	0	0	0	0	0	0	14.0272	0.383679	0.13729	1000	497	100	6	803	5828	41	8	2	0	0.0228817	0	0	0	0	0	0	
730899	467	411	95	5	0	22	0	0	0	0	0	0	14.0199	0.382167	0.136713	1000	511	100	5	802	5809	43	10	0	0	0.0227855	0	0	0	0	0	0	
730900	465	411	100	2	0	22	0	0	0	0	0	0	14.0154	0.379544	0.135445	1000	513	102	2	801	5812	36	7	0	0	0.0225742	0	0	0	0	0	0	
730901	473	401	101	3	1	21	0	0	0	0	0	0	14.0125	0.376533	0.133891	1000	506	105	4	802	5811	41	13	2	1	0.0223151	0	0	1	0	0	0	
730902	470	404	101	3	1	21	0	0	0	0	0	0	14.0117	0.372671	0.131998	1000	509	105	4	802	5801	43	11	1	0	0.0219996	0	0	0	0	0	0	
730903	472	405	100	3	0	20	0	0	0	0	0	0	14.0126	0.367031	0.130876	1000	508	103	3	802	5795	40	10	0	0	0.0218126	0	0	0	0	0	0	
730904	463	416	96	4	1	20	0	0	0	0	0	0	14.0035	0.371657	0.130324	1000	517	101	5	802	5783	44	10	2	1	0.0217206	0	0	1	0	0	0	
730905	453	420	102	4	1	20	0	0	0	0	0	0	13.9978	0.373794	0.12948	1000	527	107	5	802	5776	39	11	2	1	0.02158	0	0	1	0	0	0	
730906	474	401	100	4	1	20	0	0	0	0	0	0	13.994	0.374452	0.128703	1000	506	105	5	801	5776	24	4	1	0	0.0214506	0	0	0	0	0	0	
730907	486	390	99	4	0	21	0	0	0	0	0	0	13.9933	0.372351	0.128148	1000	493	103	4	801	5774	30	8	1	0	0.0213579	0	0	0	0	0	0	
730908	484	394	98	3	1	20	0	0	0	0	0	0	13.99	0.373554	0.127357	1000	496	102	4	801	5761	40	7	1	1	0.0212262	0	0	1	0	0	0	
730909	488	388	99	3	1	21	0	0	0	0	0	0	13.9907	0.371485	0.126295	1000	491	103	4	801	5754	41	11	2	1	0.0210491	0	0	1	0	0	0	
730910	484	398	91	5	2	20	0	0	0	0	0	0	13.9881	0.373259	0.124987	1000	496	98	7	801	5741	37	8	3	1	0.0208312	0	0	1	0	0	0	
730911	481	399	95	4	0	21	0	0	0	0	0	0	13.9881	0.372939	0.123414	1000	498	99	4	801	5733	35	7	0	0	0.020569	0	0	0	0	0	0	
730912	483	394	97	5	0	21	0	0	0	0	0	0	13.9842	0.375287	0.123405	1000	496	102	5	800	5720	44	12	1	0	0.0205675	0	0	0	0	0	0	
730913	496	386	92	6	0	20	0	0	0	0	0	0	13.9717	0.385777	0.123984	1000	484	98	6	798	5714	34	8	1	0	0.020664	0	0	0	0	0	0	
730914	499	385	92	7	0	17	0	0	0	0	0	0	13.9623	0.393979	0.124086	1000	484	99	7	799	5703	31	12	2	0	0.0206811	0	0	0	0	0	0	
730915	494	389	94	6	0	17	0	0	0	0	0	0	13.9439	0.411747	0.123669	1000	489	100	6	800	5693	39	11	2	0	0.0206115	0	0	0	0	0	0	
730916	494	395	87	7	0	17	0	0	0	0	0	0	13.9299	0.425093	0.123484	1000	489	94	7	800	5677	38	8	2	0	0.0205806	0	0	0	0	0	0	
730917	499	392	84	5	3	17	0	0	0	0	0	0	13.9187	0.436017	0.123043	1000	484	92	8	799	5669	33	8	4	3	0.0205072	0	0	3	0	0	0	
730918	502	386	85	6	3	18	0	0	0	0	0	0	13.9083	0.445996	0.122822	1000	480	94	9	799	5664	34	9	2	1	0.0204703	0	0	1	0	0	0	
730919	505	382	83	9	1	20	0	0	0	0	0	0	13.898	0.456032	0.122576	1000	475	93	10	800	5654	29	8	4	0	0.0204293	0	0	0	0	0	0	
730920	508	378	85	8	0	21	0	0	0	0	0	0	13.89	0.463494	0.122756	1000	471	93	8	800	5640	37	8	0	0	0.0204594	0	0	0	0	0	0	
730921	517	369	86	8	0	20	0	0	0	0	0	0	13.8809	0.470342	0.124669	1000	463	94	8	801	5635	36	14	2	0	0.0207782	0	0	0	0	0	0	
730922	524	363	86	7	0	20	0	0	0	0	0	0	13.875	0.473792	0.126975	1000	456	93	7	801	5633	29	3	0	0	0.0211626	0	0	0	0	0	0	
730923	509	382	83	5	1	20	0	0	0	0	0	0	13.867	0.478332	0.130408	1000	471	89	6	800	5611	47	5	1	1	0.0217347	0	0	1	0	0	0	
730924	506	380	88	5	1	20	0	0	0	0	0	0	13.8591	0.482615	0.134045	1000	474	94	6	799	5604	35	8	0	0	0.0223408	0	0	0	0	0	0	
730925	501	382	86	8	2	21	0	0	0	0	0	0	13.8507	0.488477	0.13688	1000	478	96	10	799	5598	35	14	5	2	0.0228133	0	0	2	0	0	0	
730926	491	391	86	8	1	23	0	0	0	0	0	0	13.8415	0.495696	0.139354	1000	486	95	9	801	5604	48	14	2	1	0.0232256	0	0	1	0	0	0	
730927	495	387	89	5	1	23	0	0	0	0	0	0	13.844	0.491368	0.141765	1000	482	95	6	801	5602	35	7	1	1	0.0236275	0	0	1	0	0	0	
730928	492	394	84	7	1	22	0	0	0	0	0	0	13.8329	0.501343	0.14385	1000	486	92	8	801	5591	31	7	2	0	0.0239751	0	0	0	0	0	0	
730929	505	382	85	6	0	22	0	0	0	0	0	0	13.83	0.503445	0.145906	1000	473	91	6	802	5584	25	6	0	0	0.0243177	0	0	0	0	0	0	
730930	502	393	75	9	0	21	0	0	0	0	0	0	13.8271	0.50626	0.147607	1000	477	84	9	802	5574	40	8	4	0	0.0246011	0	0	0	0	0	0	
730931	499	397	75	8	0	21	0	0	0	0	0	0	13.8367	0.496864	0.149365	1000	480	83	8	801	5565	34	7	1	0	0.0248942	0	0	0	0	0	0	
730932	495	404	73	9	0	19	0	0	0	0	0	0	13.8457	0.488325	0.151323	1000	486	82	9	800	5556	35	10	1	0	0.0252206	0	0	0	0	0	0	
730933	496	402	73	10	0	19	0	0	0	0	0	0	13.8496	0.485365	0.153395	1000	485	83	10	800	5548	42	12	2	0	0.0255659	0	0	0	0	0	0	
730934	517	378	74	11	1	19	0	0	0	0	0	0	13.8361	0.500115	0.155693	1000	464	86	12	800	5541	25	9	3	1	0.0259488	0	0	1	0	0	0	
730935	531	367	72	11	1	18	0	0	0	0	0	0	13.827	0.512778	0.156306	1000	451	84	12	799	5533	25	5	1	0	0.0260509	0	0	0	0	0	0	
730936	520	375	71	12	4	18	0	0	0	0	0	0	13.8312	0.511791	0.157973	1000	462	87	16	797	5525	47	12	5	3	0.0263288	0	0	3	0	0	0	
730937	510	380	75	13	0	22	0	0	0	0	0	0	13.84	0.506859	0.159737	1000	468	88	13	796	5510	38	13	3	0	0.0266228	0	0	0	0	0	0	
730938	513	370	81	14	0	22	0	0	0	0	0	0	13.8485	0.503795	0.160817	1000	465	95	14	794	5500	39	12	2	0	0.0268028	0	0	0	0	0	0	
730939	513	378	76	12	1	20	0	0	0	0	0	0	13.8615	0.499047	0.160071	1000	467	89	13	793	5475	45	8	1	1	0.0266784	0	0	1	0	0	0	
730940	511	385	73	10	0	21	0	0	0	0	0	0	13.8749	0.495926	0.158349	1000	468	83	10	793	5468	28	5	1	0	0.0263916	0	0	0	0	0	0	
730941	502	394	76	8	0	20	0	0	0	0	0	0	13.8998	0.481452	0.157598	1000	478	84	8	792	5463	33	6	0	0	0.0262664	0	0	0	0	0	0	
730942	513	389	72	7	0	19	0	0	0	0	0	0	13.9271	0.462555	0.160125	1000	468	79	7	790	5452	29	8	1	0	0.0266875	0	0	0	0	0	0	
730943	506	388	80	7	0	19	0	0	0	0	0	0	13.9493	0.449016	0.163751	1000	475	87	7	790	5445	42	12	0	0	0.0272918	0	0	0	0	0	0	
730944	514	380	81	6	0	19	0	0	0	0	0	0	13.977	0.433591	0.165096	1000	467	87	6	789	5441	29	5	1	0	0.027516	0	0	0	0	0	0	
730945	510	385	79	6	1	19	0	0	0	0	0	0	13.9111	0.515082	0.164675	1000	471	86	7	789	5437	38	9	3	1	0.0274458	0	0	1	0	0	0	
730946	515	370	89	7	0	19	0	0	0	0	0	0	13.8616	0.582002	0.164075	1000	466	96	7	790	5432	44	14	2	0	0.0273459	0	0	0	0	0	0	
730947	514	371	89	7	0	19	0	0	0	0	0	0	13.8251	0.638105	0.163049	1000	467	96	7	788	5428	35	7	1	0	0.0271748	0	0	0	0	0	0	
730948	523	373	76	9	0	19	0	0	0	0	0	0	13.7988	0.686088	0.161794	1000	458	85	9	786	5418	27	4	2	0	0.0269657	0	0	0	0	0	0	
730949	516	368	85	10	2	19	0	0	0	0	0	0	13.78	0.729987	0.159012	1000	465	97	12	786	5409	40	15	6	2	0.0265019	0	0	2	0	0	0	
730950	515	371	88	6	1	19	0	0	0	0	0	0	13.7711	0.767322	0.155083	1000	466	95	7	786	5400	35	8	1	0	0.0258471	0	0	0	0	0	0	
730951	504	380	91	5	2	18	0	0	0	0	0	0	13.7682	0.799966	0.152034	1000	478	98	7	785	5389	40	9	1	1	0.025339	0	0	1	0	0	0	
730952	510	376	91	4	0	19	0	0	0	0	0	0	13.7764	0.823762	0.148952	1000	471	95	4	785	5379	36	7	0	0	0.0248254	0	0	0	0	0	0	
730953	520	367	90	5	0	18	0	0	0	0	0	0	13.8677	0.752741	0.160053	1000	462	95	5	786	5377	37	13	2	0	0.0266754	0	0	0	0	0	0	
730954	526	365	87	5	0	17	0	0	0	0	0	0	13.9476	0.689093	0.177779	1000	457	92	5	787	5371	30	5	1	0	0.0296298	0	0	0	0	0	0	
730955	519	371	86	7	0	17	0	0	0	0	0	0	14.0184	0.640341	0.192407	1000	464	93	7	787	5364	44	9	3	0	0.0320678	0	0	0	0	0	0	
730956	506	378	90	8	1	17	0	0	0	0	0	0	14.0844	0.601488	0.204707	1000	477	99	9	787	5367	42	10	2	1	0.0341179	0	0	1	0	0	0	
