733330	643	294	55	5	0	3	0	0	0	0	0	0	29.1141	0.532023	0.067822	1000	354	60	5	664	2813	36	10	0	0	0.00847611	629	0	0	0	0	0	
733331	644	298	50	5	0	3	0	0	0	0	0	0	28.8667	0.539554	0.0689897	1000	353	55	5	663	2807	31	3	1	0	0.00862469	628	0	0	0	0	0	
733332	637	312	44	5	0	2	0	0	0	0	0	0	28.6169	0.545348	0.069937	1000	361	49	5	663	2807	32	2	0	0	0.00874514	628	0	0	0	0	0	
733333	642	300	48	7	1	2	0	0	0	0	0	0	28.3686	0.552923	0.0703666	1000	356	56	8	662	2805	30	12	3	1	0.00881242	626	0	1	0	0	0	
733334	647	295	48	6	1	3	0	0	0	0	0	0	28.1299	0.545755	0.0706894	1000	350	55	7	662	2797	21	5	1	1	0.00885487	626	0	1	0	0	0	
733335	654	289	47	6	0	4	0	0	0	0	0	0	27.888	0.537535	0.0716239	1000	342	53	6	660	2783	23	4	0	0	0.00897564	625	0	0	0	0	0	
733336	662	280	49	5	0	4	0	0	0	0	0	0	27.6487	0.520767	0.0741789	1000	334	54	5	660	2781	25	7	1	0	0.00929795	625	0	0	0	0	0	
733337	661	275	55	4	1	4	0	0	0	0	0	0	27.3968	0.511994	0.0770215	1000	335	60	5	659	2778	32	10	2	1	0.00965553	625	0	1	0	0	0	
733338	646	288	56	4	1	5	0	0	0	0	0	0	27.1368	0.508837	0.079053	1000	349	61	5	659	2775	46	7	1	1	0.00991247	625	0	1	0	0	0	
733339	649	283	57	4	1	6	0	0	0	0	0	0	26.8822	0.498372	0.0804495	1000	345	62	5	657	2768	22	5	1	1	0.010091	624	0	1	0	0	0	
733340	649	284	57	3	1	6	0	0	0	0	0	0	26.629	0.484096	0.0814839	1000	345	61	4	657	2768	28	6	0	0	0.0102231	624	0	0	0	0	0	
733341	647	282	61	3	0	7	0	0	0	0	0	0	26.3679	0.475109	0.0825139	1000	346	64	3	657	2767	31	9	0	0	0.0103547	624	0	0	0	0	0	
733342	649	277	64	3	0	7	0	0	0	0	0	0	26.1131	0.46382	0.0824033	1000	344	67	3	657	2762	23	7	1	0	0.010354	623	0	0	0	0	0	
733343	650	283	57	3	0	7	0	0	0	0	0	0	25.8538	0.45467	0.0815137	1000	343	60	3	657	2753	22	1	0	0	0.0102446	623	0	0	0	0	0	
733344	645	286	59	3	0	7	0	0	0	0	0	0	25.585	0.453012	0.0800126	1000	348	62	3	654	2748	24	6	1	0	0.0100582	623	0	0	0	0	0	
733345	644	289	56	4	0	7	0	0	0	0	0	0	25.315	0.450168	0.0788618	1000	349	60	4	654	2743	24	3	1	0	0.009916	622	0	0	0	0	0	
733346	647	287	58	1	0	7	0	0	0	0	0	0	25.0465	0.443194	0.0785192	1000	346	59	1	654	2736	21	1	0	0	0.00987513	622	0	0	0	0	0	
733347	654	281	56	2	0	7	0	0	0	0	0	0	24.778	0.435779	0.0777475	1000	339	58	2	654	2730	17	5	1	0	0.00978183	621	0	0	0	0	0	
733348	658	283	50	1	1	7	0	0	0	0	0	0	24.5084	0.431596	0.0762524	1000	335	52	2	655	2730	24	4	1	1	0.00960198	620	0	1	0	0	0	
733349	666	276	49	1	0	8	0	0	0	0	0	0	24.243	0.422927	0.0749997	1000	326	50	1	655	2731	17	3	0	0	0.00944961	619	0	0	0	0	0	
733350	659	283	49	0	1	8	0	0	0	0	0	0	23.9781	0.412094	0.0736981	1000	333	50	1	655	2726	32	5	1	1	0.00928768	619	0	1	0	0	0	
733351	672	273	47	0	0	8	0	0	0	0	0	0	23.7127	0.400546	0.072329	1000	320	47	0	656	2725	21	3	0	0	0.00911717	619	0	0	0	0	0	
733352	661	285	46	1	0	7	0	0	0	0	0	0	23.442	0.392827	0.0716037	1000	332	47	1	655	2721	34	4	1	0	0.00902775	619	0	0	0	0	0	
733353	657	290	44	2	0	7	0	0	0	0	0	0	23.1634	0.392257	0.0711463	1000	336	46	2	655	2722	27	3	1	0	0.00897228	618	0	0	0	0	0	
733354	670	277	43	3	0	7	0	0	0	0	0	0	22.8897	0.386834	0.070364	1000	323	46	3	655	2721	18	4	1	0	0.00887559	618	0	0	0	0	0	
733355	672	274	44	3	0	7	0	0	0	0	0	0	22.6161	0.381627	0.0693397	1000	321	47	3	653	2717	27	4	0	0	0.00874832	618	0	0	0	0	0	
733356	674	270	46	3	0	7	0	0	0	0	0	0	22.3408	0.378104	0.0684767	1000	319	49	3	653	2711	27	3	0	0	0.00864135	618	0	0	0	0	0	
733357	667	280	44	2	0	7	0	0	0	0	0	0	22.0731	0.367684	0.0673736	1000	326	46	2	653	2709	36	4	0	0	0.00850401	618	0	0	0	0	0	
733358	662	288	41	2	0	7	0	0	0	0	0	0	21.8061	0.357611	0.0658718	1000	331	43	2	653	2710	33	4	0	0	0.00831628	618	0	0	0	0	0	
733359	656	291	43	2	1	7	0	0	0	0	0	0	21.5371	0.350569	0.0641942	1000	337	46	3	654	2709	27	5	1	1	0.00810627	618	0	1	0	0	0	
733360	657	288	43	2	2	8	0	0	0	0	0	0	21.2671	0.345766	0.0628605	1000	335	47	4	654	2708	28	6	2	2	0.00794058	616	0	2	0	0	0	
733361	657	285	45	2	2	9	0	0	0	0	0	0	20.8214	0.516942	0.0623765	1000	334	49	4	653	2705	28	8	2	1	0.00788117	616	0	1	0	0	0	
733362	641	304	43	2	2	8	0	0	0	0	0	0	20.4149	0.650247	0.061822	1000	351	47	4	651	2702	29	2	0	0	0.00781282	616	0	0	0	0	0	
733363	655	290	44	1	2	8	0	0	0	0	0	0	20.2199	0.573867	0.0610074	1000	337	47	3	651	2702	20	4	1	1	0.00771156	616	0	1	0	0	0	
733364	647	294	47	2	0	10	0	0	0	0	0	0	20.0092	0.514641	0.0603475	1000	343	49	2	651	2699	28	7	1	0	0.00762981	616	0	0	0	0	0	
733365	657	281	48	3	1	10	0	0	0	0	0	0	19.7849	0.471469	0.0591733	1000	333	52	4	652	2702	20	4	2	1	0.00748298	616	0	1	0	0	0	
733366	650	290	48	2	1	9	0	0	0	0	0	0	19.5556	0.437925	0.0576573	1000	341	51	3	651	2691	30	4	0	0	0.00729759	616	0	0	0	0	0	
733367	659	282	47	2	1	9	0	0	0	0	0	0	19.3223	0.40985	0.0563759	1000	332	50	3	651	2692	17	3	0	0	0.00713696	616	0	0	0	0	0	
733368	664	279	47	1	1	8	0	0	0	0	0	0	19.0884	0.383797	0.0554513	1000	328	49	2	651	2690	25	2	0	0	0.00702145	616	0	0	0	0	0	
733369	662	284	43	1	2	8	0	0	0	0	0	0	18.8511	0.348137	0.0697248	1000	330	46	3	650	2681	30	5	1	1	0.00883073	616	0	1	0	0	0	
733370	662	279	46	1	3	9	0	0	0	0	0	0	18.6287	0.295501	0.0896032	1000	329	50	4	648	2675	28	8	2	2	0.011355	615	0	2	0	0	0	
733371	654	289	43	2	2	10	0	0	0	0	0	0	18.4043	0.266774	0.0896928	1000	336	47	4	647	2673	31	6	1	0	0.0113688	615	0	0	0	0	0	
733372	658	283	45	2	0	12	0	0	0	0	0	0	18.1755	0.253974	0.0807786	1000	330	47	2	647	2670	23	6	0	0	0.0102411	615	0	0	0	0	0	
733373	661	282	47	0	0	10	0	0	0	0	0	0	17.9459	0.242256	0.0740434	1000	329	47	0	650	2668	25	5	0	0	0.00938926	615	0	0	0	0	0	
733374	656	284	49	1	0	10	0	0	0	0	0	0	17.7122	0.235929	0.068864	1000	334	50	1	650	2661	31	7	1	0	0.00873437	615	0	0	0	0	0	
733375	665	278	47	1	0	9	0	0	0	0	0	0	17.4809	0.229184	0.0646282	1000	326	48	1	649	2654	19	2	0	0	0.00819889	615	0	0	0	0	0	
733376	676	274	40	1	0	9	0	0	0	0	0	0	17.254	0.221823	0.0608887	1000	315	41	1	649	2654	24	3	0	0	0.0077291	614	0	0	0	0	0	
733377	671	281	37	2	0	9	0	0	0	0	0	0	17.0329	0.215196	0.0577777	1000	320	39	2	646	2653	30	4	1	0	0.00734576	612	0	0	0	0	0	
733378	687	264	39	1	0	9	0	0	0	0	0	0	16.8163	0.207034	0.0539561	1000	304	40	1	646	2648	18	3	0	0	0.00686135	612	0	0	0	0	0	
733379	686	264	40	1	0	9	0	0	0	0	0	0	16.6068	0.194172	0.0499001	1000	305	41	1	644	2639	26	6	0	0	0.00634642	612	0	0	0	0	0	
733380	675	277	40	0	0	8	0	0	0	0	0	0	16.388	0.19273	0.0466351	1000	317	40	0	644	2634	27	3	0	0	0.00593243	612	0	0	0	0	0	
733381	681	270	41	0	0	8	0	0	0	0	0	0	16.1745	0.188458	0.0439908	1000	311	41	0	642	2629	20	4	0	0	0.00559724	612	0	0	0	0	0	
733382	676	269	46	0	1	8	0	0	0	0	0	0	15.9604	0.187257	0.042101	1000	316	47	1	642	2630	25	8	1	1	0.00535793	612	0	1	0	0	0	
733383	652	292	46	0	2	8	0	0	0	0	0	0	15.7432	0.192121	0.040602	1000	340	48	2	644	2629	44	8	1	1	0.00516826	612	0	1	0	0	0	
733384	654	285	48	3	0	10	0	0	0	0	0	0	15.5295	0.196995	0.0391143	1000	336	51	3	643	2627	28	8	3	0	0.00497993	612	0	0	0	0	0	
733385	657	281	50	3	0	9	0	0	0	0	0	0	15.3087	0.212509	0.0377281	1000	334	53	3	641	2626	29	5	0	0	0.00480447	612	0	0	0	0	0	
733386	652	286	50	3	0	9	0	0	0	0	0	0	15.0951	0.225753	0.036221	1000	339	53	3	639	2622	28	5	0	0	0.00461523	610	0	0	0	0	0	
733387	650	295	45	3	0	7	0	0	0	0	0	0	14.8914	0.23331	0.0341752	1000	343	48	3	639	2620	28	3	1	0	0.00435547	610	0	0	0	0	0	
733388	650	294	45	4	0	7	0	0	0	0	0	0	14.6944	0.237075	0.0329288	1000	343	49	4	639	2614	21	6	1	0	0.0041975	610	0	0	0	0	0	
733389	645	298	46	4	0	7	0	0	0	0	0	0	14.5002	0.241496	0.0321082	1000	348	50	4	637	2605	20	2	0	0	0.00409375	610	0	0	0	0	0	
733390	647	295	47	4	0	7	0	0	0	0	0	0	14.3126	0.242912	0.0315044	1000	346	51	4	637	2601	25	4	0	0	0.00401761	610	0	0	0	0	0	
733391	650	292	48	3	0	7	0	0	0	0	0	0	14.135	0.237703	0.0316495	1000	343	51	3	637	2593	20	4	0	0	0.00403698	610	0	0	0	0	0	
733392	643	296	49	5	0	7	0	0	0	0	0	0	13.9579	0.235739	0.0321237	1000	350	54	5	637	2589	29	7	2	0	0.00409847	609	0	0	0	0	0	
733393	644	296	48	5	0	7	0	0	0	0	0	0	13.786	0.231763	0.0335252	1000	349	53	5	637	2580	27	3	0	0	0.00427817	609	0	0	0	0	0	
733394	648	287	53	5	0	7	0	0	0	0	0	0	13.6167	0.228916	0.0352634	1000	345	58	5	637	2577	26	8	0	0	0.00450093	609	0	0	0	0	0	
733395	651	289	48	5	0	7	0	0	0	0	0	0	13.4537	0.224658	0.0363442	1000	342	53	5	637	2571	21	2	1	0	0.00463984	609	0	0	0	0	0	
733396	645	295	47	5	1	7	0	0	0	0	0	0	13.2942	0.221565	0.0368526	1000	348	53	6	637	2569	26	6	2	1	0.00470573	609	0	1	0	0	0	
733397	648	289	51	4	0	8	0	0	0	0	0	0	13.149	0.208422	0.0373035	1000	344	55	4	637	2568	28	7	0	0	0.00476429	609	0	0	0	0	0	
733398	647	291	50	4	0	8	0	0	0	0	0	0	13.0058	0.198361	0.0375745	1000	345	54	4	637	2556	25	4	0	0	0.00480118	607	0	0	0	0	0	
733399	640	297	50	4	1	8	0	0	0	0	0	0	12.8658	0.18988	0.0371954	1000	352	55	5	637	2554	29	3	1	1	0.00475373	607	0	1	0	0	0	
733400	640	303	45	3	0	9	0	0	0	0	0	0	12.7334	0.17778	0.0368258	1000	351	48	3	636	2550	23	2	0	0	0.00470747	607	0	0	0	0	0	
733401	647	298	44	2	0	9	0	0	0	0	0	0	12.59	0.180775	0.0365429	1000	344	46	2	636	2547	19	3	0	0	0.00467227	607	0	0	0	0	0	
733402	663	286	38	3	1	9	0	0	0	0	0	0	12.4522	0.182204	0.036331	1000	328	42	4	637	2540	14	2	2	1	0.00464614	607	0	1	0	0	0	
733403	663	289	35	3	0	10	0	0	0	0	0	0	12.3205	0.182046	0.0360169	1000	327	38	3	636	2532	19	3	0	0	0.00460759	606	0	0	0	0	0	
733404	665	287	36	2	0	10	0	0	0	0	0	0	12.1943	0.180463	0.0356478	1000	325	38	2	635	2525	20	1	0	0	0.00456132	606	0	0	0	0	0	
733405	656	291	41	2	0	10	0	0	0	0	0	0	12.0732	0.181086	0.0344509	1000	334	43	2	635	2522	34	7	0	0	0.00441368	605	0	0	0	0	0	
733406	661	288	41	1	0	9	0	0	0	0	0	0	11.9592	0.179166	0.0329888	1000	330	42	1	632	2513	22	2	0	0	0.00422871	604	0	0	0	0	0	
733407	646	306	38	1	0	9	0	0	0	0	0	0	11.8464	0.179316	0.0317487	1000	345	39	1	632	2510	31	0	0	0	0.00407058	604	0	0	0	0	0	
733408	652	298	39	2	0	9	0	0	0	0	0	0	11.7378	0.178963	0.0302375	1000	339	41	2	632	2502	26	6	1	0	0.00387761	604	0	0	0	0	0	
733409	652	297	42	0	0	9	0	0	0	0	0	0	11.6306	0.179826	0.029857	1000	339	42	0	633	2500	30	6	0	0	0.0038296	604	0	0	0	0	0	
733410	652	300	40	0	0	8	0	0	0	0	0	0	11.5287	0.178785	0.030124	1000	340	40	0	632	2497	25	4	0	0	0.00386553	602	0	0	0	0	0	
733411	654	297	40	1	0	8	0	0	0	0	0	0	11.4324	0.177499	0.0301771	1000	338	41	1	631	2490	24	4	1	0	0.00387596	600	0	0	0	0	0	
733412	664	289	36	2	1	8	0	0	0	0	0	0	11.3367	0.179022	0.0300099	1000	328	39	3	630	2485	20	2	2	1	0.00385526	600	0	1	0	0	0	
733413	672	285	32	2	1	8	0	0	0	0	0	0	11.2465	0.179052	0.0298849	1000	320	35	3	630	2482	14	0	0	0	0.00384124	599	0	0	0	0	0	
733414	662	295	32	2	1	8	0	0	0	0	0	0	11.1623	0.176407	0.0295792	1000	330	35	3	630	2479	35	4	1	0	0.00380271	599	0	0	0	0	0	
733415	671	287	30	3	0	9	0	0	0	0	0	0	11.0827	0.173405	0.0293344	1000	320	33	3	629	2469	22	3	1	0	0.00377387	598	0	0	0	0	0	
733416	671	288	29	3	0	9	0	0	0	0	0	0	11.0089	0.170132	0.0291558	1000	320	32	3	628	2466	24	1	0	0	0.00375614	597	0	0	0	0	0	
733417	678	278	33	3	0	8	0	0	0	0	0	0	10.9368	0.167664	0.0291362	1000	314	36	3	628	2464	29	6	0	0	0.00375436	597	0	0	0	0	0	
733418	678	274	37	3	0	8	0	0	0	0	0	0	10.8665	0.165994	0.0291216	1000	314	40	3	628	2457	27	7	1	0	0.00375322	597	0	0	0	0	0	
733419	671	285	32	4	0	8	0	0	0	0	0	0	10.7963	0.167159	0.028995	1000	321	36	4	628	2452	31	2	1	0	0.00373764	597	0	0	0	0	0	
733420	675	282	31	4	0	8	0	0	0	0	0	0	10.7296	0.167112	0.0290648	1000	317	35	4	627	2444	21	4	0	0	0.00374668	597	0	0	0	0	0	
733421	680	275	33	4	0	8	0	0	0	0	0	0	10.6649	0.168035	0.0291389	1000	312	37	4	627	2436	23	3	0	0	0.00375699	597	0	0	0	0	0	
733422	681	271	35	5	0	8	0	0	0	0	0	0	10.6029	0.169492	0.0288867	1000	311	40	5	626	2433	29	5	1	0	0.00372521	597	0	0	0	0	0	
733423	694	254	42	3	0	7	0	0	0	0	0	0	10.5485	0.169104	0.0284793	1000	299	45	3	624	2414	25	5	0	0	0.00367832	595	0	0	0	0	0	
733424	694	253	45	1	0	7	0	0	0	0	0	0	10.4978	0.167414	0.0280287	1000	299	46	1	623	2406	25	3	0	0	0.00362083	595	0	0	0	0	0	
733425	687	260	46	0	0	7	0	0	0	0	0	0	10.4495	0.166394	0.0276523	1000	306	46	0	622	2399	27	6	0	0	0.00357414	593	0	0	0	0	0	
733426	689	259	45	0	0	7	0	0	0	0	0	0	10.4044	0.164417	0.0273952	1000	304	45	0	621	2392	23	3	0	0	0.00354193	592	0	0	0	0	0	
733427	691	258	43	1	0	7	0	0	0	0	0	0	10.3621	0.16176	0.0274171	1000	302	44	1	621	2387	22	3	1	0	0.00354545	592	0	0	0	0	0	
733428	693	257	41	2	1	6	0	0	0	0	0	0	10.3284	0.152664	0.0274899	1000	301	44	3	621	2379	25	5	2	1	0.00355555	592	0	1	0	0	0	
733429	687	262	41	3	1	6	0	0	0	0	0	0	10.2929	0.147778	0.0275957	1000	307	45	4	620	2376	37	4	1	0	0.00357021	591	0	0	0	0	0	
733430	695	253	44	2	0	6	0	0	0	0	0	0	10.2632	0.140285	0.0277772	1000	299	46	2	617	2370	15	3	0	0	0.00359621	590	0	0	0	0	0	
733431	695	253	45	1	1	5	0	0	0	0	0	0	10.2341	0.134895	0.0277892	1000	300	47	2	616	2367	24	5	1	1	0.0035993	589	0	1	0	0	0	
733432	694	254	45	1	0	6	0	0	0	0	0	0	10.2057	0.130937	0.0275736	1000	300	46	1	617	2368	26	3	1	0	0.00357207	589	0	0	0	0	0	
733433	692	262	39	1	0	6	0	0	0	0	0	0	10.1791	0.127467	0.0273536	1000	302	40	1	616	2360	21	3	0	0	0.00354483	588	0	0	0	0	0	
733434	703	256	35	1	0	5	0	0	0	0	0	0	10.1552	0.123164	0.027096	1000	292	36	1	615	2352	15	1	0	0	0.00351213	588	0	0	0	0	0	
733435	709	249	36	1	0	5	0	0	0	0	0	0	10.1333	0.118759	0.0267581	1000	286	37	1	615	2345	17	3	0	0	0.003469	588	0	0	0	0	0	
733436	699	258	36	2	0	5	0	0	0	0	0	0	10.1119	0.116282	0.0258336	1000	296	38	2	615	2341	29	3	1	0	0.00334977	588	0	0	0	0	0	
733437	701	258	33	3	1	4	0	0	0	0	0	0	10.0959	0.110051	0.024949	1000	295	37	4	615	2338	20	3	2	1	0.00323569	588	0	1	0	0	0	
733438	703	259	30	3	0	5	0	0	0	0	0	0	10.0799	0.105624	0.0240596	1000	292	33	3	615	2334	18	2	0	0	0.00312095	588	0	0	0	0	0	
733439	705	257	30	3	0	5	0	0	0	0	0	0	10.0643	0.10242	0.0232069	1000	290	33	3	614	2331	27	5	0	0	0.00301091	588	0	0	0	0	0	
733440	695	268	30	3	0	4	0	0	0	0	0	0	10.044	0.105318	0.0225616	1000	301	33	3	614	2329	31	1	0	0	0.00292774	588	0	0	0	0	0	
733441	710	250	32	3	1	4	0	0	0	0	0	0	10.0252	0.109572	0.0220307	1000	286	36	4	614	2320	21	5	1	1	0.00286162	586	0	1	0	0	0	
733442	707	254	31	3	0	5	0	0	0	0	0	0	10.0093	0.112432	0.0214473	1000	288	34	3	613	2312	20	2	0	0	0.00278672	585	0	0	0	0	0	
733443	712	255	25	3	0	5	0	0	0	0	0	0	9.99594	0.113967	0.0207998	1000	283	28	3	613	2305	14	1	0	0	0.00270311	585	0	0	0	0	0	
733444	705	259	27	4	0	5	0	0	0	0	0	0	9.98206	0.116997	0.0202602	1000	290	31	4	612	2303	29	6	1	0	0.00263347	585	0	0	0	0	0	
733445	701	260	29	5	0	5	0	0	0	0	0	0	9.96781	0.123053	0.0194665	1000	294	34	5	612	2297	22	5	1	0	0.00253254	584	0	0	0	0	0	
733446	692	270	29	4	0	5	0	0	0	0	0	0	9.95196	0.129309	0.0186235	1000	303	33	4	610	2283	27	4	0	0	0.00242051	584	0	0	0	0	0	
733447	707	252	33	4	0	4	0	0	0	0	0	0	9.94343	0.129281	0.017987	1000	289	37	4	609	2274	21	5	0	0	0.00233822	584	0	0	0	0	0	
733448	709	248	34	5	0	4	0	0	0	0	0	0	9.93451	0.13014	0.0179773	1000	287	39	5	609	2275	26	4	1	0	0.0023374	584	0	0	0	0	0	
733449	714	242	37	3	0	4	0	0	0	0	0	0	9.92972	0.12816	0.0184328	1000	282	40	3	609	2270	16	3	0	0	0.00239796	583	0	0	0	0	0	
733450	715	241	38	2	0	4	0	0	0	0	0	0	9.92512	0.127882	0.0188421	1000	281	40	2	609	2265	25	3	0	0	0.00245298	582	0	0	0	0	0	
733451	715	238	41	1	1	4	0	0	0	0	0	0	9.92131	0.128344	0.019055	1000	281	43	2	608	2260	26	5	1	1	0.00248213	581	0	1	0	0	0	
733452	725	233	35	2	0	5	0	0	0	0	0	0	9.92065	0.126011	0.0193361	1000	270	37	2	608	2256	17	2	1	0	0.00251922	581	0	0	0	0	0	
733453	726	230	38	1	0	5	0	0	0	0	0	0	9.92117	0.122963	0.0199485	1000	269	39	1	606	2251	23	3	0	0	0.00259998	579	0	0	0	0	0	
733454	730	226	37	2	0	5	0	0	0	0	0	0	9.92024	0.121566	0.0207223	1000	265	39	2	606	2247	19	2	1	0	0.00270132	579	0	0	0	0	0	
733455	728	230	35	2	0	5	0	0	0	0	0	0	9.91974	0.120637	0.0209623	1000	267	37	2	605	2242	17	1	0	0	0.00273313	579	0	0	0	0	0	
733456	731	226	36	2	0	5	0	0	0	0	0	0	9.91954	0.11994	0.0210153	1000	264	38	2	605	2239	21	3	0	0	0.00274054	579	0	0	0	0	0	
733457	729	230	35	1	0	5	0	0	0	0	0	0	9.92018	0.118877	0.0209343	1000	266	36	1	606	2235	24	3	0	0	0.00273048	579	0	0	0	0	0	
733458	726	239	29	1	0	5	0	0	0	0	0	0	9.9211	0.117831	0.020873	1000	269	30	1	606	2230	19	1	0	0	0.00272299	579	0	0	0	0	0	
733459	728	240	26	2	0	4	0	0	0	0	0	0	9.92631	0.112642	0.020946	1000	268	28	2	606	2219	17	1	1	0	0.00273302	579	0	0	0	0	0	
733460	721	244	30	1	0	4	0	0	0	0	0	0	9.92653	0.113022	0.0208044	1000	275	31	1	604	2206	31	5	0	0	0.00271518	578	0	0	0	0	0	
733461	716	250	29	1	0	4	0	0	0	0	0	0	9.92618	0.11437	0.0204836	1000	280	30	1	603	2202	24	3	1	0	0.00267381	578	0	0	0	0	0	
733462	708	254	33	1	0	4	0	0	0	0	0	0	9.92545	0.116145	0.0203044	1000	288	34	1	603	2203	28	4	0	0	0.00265091	578	0	0	0	0	0	
733463	716	247	32	1	0	4	0	0	0	0	0	0	9.92565	0.11707	0.0202155	1000	280	33	1	603	2198	16	3	0	0	0.00263979	578	0	0	0	0	0	
733464	705	257	33	1	0	4	0	0	0	0	0	0	9.92521	0.118786	0.0201273	1000	291	34	1	603	2194	30	3	0	0	0.00262875	578	0	0	0	0	0	
733465	699	263	33	1	0	4	0	0	0	0	0	0	9.92615	0.119296	0.0199967	1000	297	34	1	603	2190	27	1	0	0	0.00261219	578	0	0	0	0	0	
733466	707	256	32	1	0	4	0	0	0	0	0	0	9.92882	0.118492	0.0198447	1000	289	33	1	601	2180	19	4	0	0	0.0025932	577	0	0	0	0	0	
733467	712	250	33	1	0	4	0	0	0	0	0	0	9.93017	0.119402	0.0193351	1000	284	34	1	601	2175	19	1	0	0	0.00252707	577	0	0	0	0	0	
733468	714	249	32	1	0	4	0	0	0	0	0	0	9.93187	0.11983	0.0190923	1000	282	33	1	600	2172	18	1	0	0	0.00249593	576	0	0	0	0	0	
733469	711	250	34	1	0	4	0	0	0	0	0	0	9.93329	0.12025	0.0192047	1000	285	35	1	600	2171	19	2	0	0	0.00251118	575	0	0	0	0	0	
733470	719	245	31	1	0	4	0	0	0	0	0	0	9.93334	0.119078	0.0193931	1000	277	32	1	598	2153	21	1	0	0	0.0025325	575	0	0	0	0	0	
733471	726	239	29	2	0	4	0	0	0	0	0	0	9.93345	0.118444	0.0195469	1000	270	31	2	595	2144	15	2	1	0	0.00255305	575	0	0	0	0	0	
733472	722	243	29	2	0	4	0	0	0	0	0	0	9.93369	0.118066	0.0197339	1000	274	31	2	595	2139	24	4	0	0	0.00257795	575	0	0	0	0	0	
733473	720	244	30	2	0	4	0	0	0	0	0	0	9.93403	0.118026	0.0198531	1000	276	32	2	595	2134	20	4	0	0	0.002594	575	0	0	0	0	0	
733474	718	249	27	2	0	4	0	0	0	0	0	0	9.93622	0.118246	0.0197972	1000	278	29	2	594	2127	18	1	0	0	0.00258938	574	0	0	0	0	0	
733475	711	255	28	2	0	4	0	0	0	0	0	0	9.93937	0.117388	0.0197911	1000	285	30	2	593	2116	24	2	1	0	0.00258906	574	0	0	0	0	0	
733476	707	264	23	2	0	4	0	0	0	0	0	0	9.94321	0.115764	0.0198373	1000	289	25	2	593	2113	24	1	0	0	0.00259557	574	0	0	0	0	0	
733477	711	258	25	2	0	4	0	0	0	0	0	0	9.94631	0.114854	0.0199027	1000	285	27	2	593	2109	23	4	1	0	0.00260461	574	0	0	0	0	0	
733478	722	251	20	2	1	4	0	0	0	0	0	0	9.95453	0.112118	0.0198721	1000	274	23	3	593	2104	17	3	1	1	0.00260532	571	0	1	0	0	0	
733479	714	255	25	1	1	4	0	0	0	0	0	0	9.96024	0.111369	0.0198029	1000	282	27	2	593	2096	27	5	0	0	0.00259671	571	0	0	0	0	0	
733480	705	262	27	1	1	4	0	0	0	0	0	0	9.96449	0.111626	0.0197826	1000	291	29	2	593	2091	29	3	0	0	0.00259451	571	0	0	0	0	0	
733481	714	248	32	1	1	4	0	0	0	0	0	0	9.97214	0.110945	0.0198147	1000	282	34	2	593	2087	17	5	0	0	0.00260287	570	0	0	0	0	0	
733482	715	243	37	0	0	5	0	0	0	0	0	0	9.98104	0.108572	0.0198625	1000	280	37	0	592	2083	27	6	0	0	0.00261	569	0	0	0	0	0	
733483	707	250	38	0	0	5	0	0	0	0	0	0	9.98798	0.107709	0.0198161	1000	288	38	0	590	2078	33	5	0	0	0.00260437	569	0	0	0	0	0	
733484	710	249	36	0	0	5	0	0	0	0	0	0	9.99354	0.107989	0.0196465	1000	285	36	0	590	2074	23	2	0	0	0.00258253	569	0	0	0	0	0	
733485	711	245	39	0	0	5	0	0	0	0	0	0	10.0129	0.110628	0.0195936	1000	284	39	0	589	2067	26	5	0	0	0.00259751	567	0	0	0	0	0	
733486	720	238	38	0	0	4	0	0	0	0	0	0	10.0294	0.112919	0.019378	1000	276	38	0	588	2061	16	3	0	0	0.00256937	567	0	0	0	0	0	
733487	725	232	38	1	0	4	0	0	0	0	0	0	10.0426	0.116171	0.0192178	1000	271	39	1	588	2059	18	5	1	0	0.00254855	567	0	0	0	0	0	
733488	733	226	34	3	0	4	0	0	0	0	0	0	10.0432	0.129859	0.0192483	1000	263	37	3	587	2055	22	5	3	0	0.00255303	567	0	0	0	0	0	
733489	741	217	35	3	0	4	0	0	0	0	0	0	10.0449	0.141205	0.0192417	1000	255	38	3	585	2047	16	6	0	0	0.00255259	567	0	0	0	0	0	
733490	741	219	35	1	0	4	0	0	0	0	0	0	10.0573	0.149093	0.0190659	1000	255	36	1	585	2040	14	1	0	0	0.00253982	566	0	0	0	0	0	
733491	746	217	32	1	0	4	0	0	0	0	0	0	10.074	0.15087	0.0189156	1000	250	33	1	585	2036	17	4	0	0	0.00252064	564	0	0	0	0	0	
733492	747	220	28	1	0	4	0	0	0	0	0	0	10.0888	0.152604	0.0189262	1000	249	29	1	585	2036	17	1	0	0	0.00252246	564	0	0	0	0	0	
733493	740	219	36	1	0	4	0	0	0	0	0	0	10.0968	0.15983	0.0191937	1000	256	37	1	585	2035	25	8	0	0	0.00255854	564	0	0	0	0	0	
733494	739	218	38	1	0	4	0	0	0	0	0	0	10.1053	0.166211	0.0195403	1000	257	39	1	583	2032	24	5	0	0	0.00260589	562	0	0	0	0	0	
733495	739	217	38	1	1	4	0	0	0	0	0	0	10.1154	0.170486	0.0199525	1000	257	40	2	583	2027	24	2	1	1	0.00266129	562	0	1	0	0	0	
733496	737	216	41	1	0	5	0	0	0	0	0	0	10.1256	0.173396	0.0214089	1000	258	42	1	583	2022	28	3	0	0	0.00285602	562	0	0	0	0	0	
